window_id	item_id_seq_train	item_id_target	interaction_time_delta_train	session	common_item
2534	6 6	6	5 25	2539.0	1
2535	6	6	5	2539.0	1
2536	6 11 7	6	0 23 42	2545.0	1
2537	6 11	7	0 23	2545.0	1
2538	6	11	0	2545.0	0
2539	6 2 2	2	3 29 10	2550.0	1
2540	6 2	2	3 29	2550.0	1
2541	6	2	3	2550.0	1
2542	2	6	12	2552.0	1
2543	4	5	0	2555.0	1
2544	4	5	0	2562.0	1
2545	2	2	18	2566.0	1
2546	4	5	0	2570.0	1
2547	2	2	7	2578.0	1
2548	8	7	9	2581.0	1
2549	2 6 6 2 5 11 5 7 4 5 7 5 14 14 14 19 5 5 2 6	1	11 30 6 76 3 34 9 109 1 8 3 12 0 56 0 102 4 51 0 1	2587.0	0
2550	2 6 6 2 5 11 5 7 4 5 7 5 14 14 14 19 5 5 2	6	11 30 6 76 3 34 9 109 1 8 3 12 0 56 0 102 4 51 0	2587.0	1
2551	2 6 6 2 5 11 5 7 4 5 7 5 14 14 14 19 5 5	2	11 30 6 76 3 34 9 109 1 8 3 12 0 56 0 102 4 51	2587.0	1
2552	2 6 6 2 5 11 5 7 4 5 7 5 14 14 14 19 5	5	11 30 6 76 3 34 9 109 1 8 3 12 0 56 0 102 4	2587.0	1
2553	2 6 6 2 5 11 5 7 4 5 7 5 14 14 14 19	5	11 30 6 76 3 34 9 109 1 8 3 12 0 56 0 102	2587.0	1
2554	2 6 6 2 5 11 5 7 4 5 7 5 14 14 14	19	11 30 6 76 3 34 9 109 1 8 3 12 0 56 0	2587.0	0
2555	2 6 6 2 5 11 5 7 4 5 7 5 14 14	14	11 30 6 76 3 34 9 109 1 8 3 12 0 56	2587.0	0
2556	2 6 6 2 5 11 5 7 4 5 7 5 14	14	11 30 6 76 3 34 9 109 1 8 3 12 0	2587.0	0
2557	2 6 6 2 5 11 5 7 4 5 7 5	14	11 30 6 76 3 34 9 109 1 8 3 12	2587.0	0
2558	2 6 6 2 5 11 5 7 4 5 7	5	11 30 6 76 3 34 9 109 1 8 3	2587.0	1
2559	2 6 6 2 5 11 5 7 4 5	7	11 30 6 76 3 34 9 109 1 8	2587.0	1
2560	2 6 6 2 5 11 5 7 4	5	11 30 6 76 3 34 9 109 1	2587.0	1
2561	2 6 6 2 5 11 5 7	4	11 30 6 76 3 34 9 109	2587.0	0
2562	2 6 6 2 5 11 5	7	11 30 6 76 3 34 9	2587.0	1
2563	2 6 6 2 5 11	5	11 30 6 76 3 34	2587.0	1
2564	2 6 6 2 5	11	11 30 6 76 3	2587.0	0
2565	2 6 6 2	5	11 30 6 76	2587.0	1
2566	2 6 6	2	11 30 6	2587.0	1
2567	2 6	6	11 30	2587.0	1
2568	2	6	11	2587.0	1
2569	1 5 5 1	5	5 0 13 8	2588.0	1
2570	1 5 5	1	5 0 13	2588.0	0
2571	1 5	5	5 0	2588.0	1
2572	1	5	5	2588.0	1
2573	12 1	2	161 241	2591.0	1
2574	12	1	161	2591.0	0
2575	4 5 6 6 5 4 5 5 5 6 6 2 4 5 2 7 11 5 4	7	0 80 0 72 126 0 2 2 34 1 16 0 0 11 0 13 0 34 19	2594.0	1
2576	4 5 6 6 5 4 5 5 5 6 6 2 4 5 2 7 11 5	4	0 80 0 72 126 0 2 2 34 1 16 0 0 11 0 13 0 34	2594.0	0
2577	4 5 6 6 5 4 5 5 5 6 6 2 4 5 2 7 11	5	0 80 0 72 126 0 2 2 34 1 16 0 0 11 0 13 0	2594.0	1
2578	4 5 6 6 5 4 5 5 5 6 6 2 4 5 2 7	11	0 80 0 72 126 0 2 2 34 1 16 0 0 11 0 13	2594.0	0
2579	4 5 6 6 5 4 5 5 5 6 6 2 4 5 2	7	0 80 0 72 126 0 2 2 34 1 16 0 0 11 0	2594.0	1
2580	4 5 6 6 5 4 5 5 5 6 6 2 4 5	2	0 80 0 72 126 0 2 2 34 1 16 0 0 11	2594.0	1
2581	4 5 6 6 5 4 5 5 5 6 6 2 4	5	0 80 0 72 126 0 2 2 34 1 16 0 0	2594.0	1
2582	4 5 6 6 5 4 5 5 5 6 6 2	4	0 80 0 72 126 0 2 2 34 1 16 0	2594.0	0
2583	4 5 6 6 5 4 5 5 5 6 6	2	0 80 0 72 126 0 2 2 34 1 16	2594.0	1
2584	4 5 6 6 5 4 5 5 5 6	6	0 80 0 72 126 0 2 2 34 1	2594.0	1
2585	4 5 6 6 5 4 5 5 5	6	0 80 0 72 126 0 2 2 34	2594.0	1
2586	4 5 6 6 5 4 5 5	5	0 80 0 72 126 0 2 2	2594.0	1
2587	4 5 6 6 5 4 5	5	0 80 0 72 126 0 2	2594.0	1
2588	4 5 6 6 5 4	5	0 80 0 72 126 0	2594.0	1
2589	4 5 6 6 5	4	0 80 0 72 126	2594.0	0
2590	4 5 6 6	5	0 80 0 72	2594.0	1
2591	4 5 6	6	0 80 0	2594.0	1
2592	4 5	6	0 80	2594.0	1
2593	4	5	0	2594.0	1
2594	2 3 2	7	0 0 0	2600.0	1
2595	2 3	2	0 0	2600.0	1
2596	2	3	0	2600.0	0
2597	6	2	22	2602.0	1
2598	4 5 15 7 5 5 15 7 7 15 7 15 7	7	0 17 15 32 7 30 17 2 6 6 7 3 4	2613.0	1
2599	4 5 15 7 5 5 15 7 7 15 7 15	7	0 17 15 32 7 30 17 2 6 6 7 3	2613.0	1
2600	4 5 15 7 5 5 15 7 7 15 7	15	0 17 15 32 7 30 17 2 6 6 7	2613.0	1
2601	4 5 15 7 5 5 15 7 7 15	7	0 17 15 32 7 30 17 2 6 6	2613.0	1
2602	4 5 15 7 5 5 15 7 7	15	0 17 15 32 7 30 17 2 6	2613.0	1
2603	4 5 15 7 5 5 15 7	7	0 17 15 32 7 30 17 2	2613.0	1
2604	4 5 15 7 5 5 15	7	0 17 15 32 7 30 17	2613.0	1
2605	4 5 15 7 5 5	15	0 17 15 32 7 30	2613.0	1
2606	4 5 15 7 5	5	0 17 15 32 7	2613.0	1
2607	4 5 15 7	5	0 17 15 32	2613.0	1
2608	4 5 15	7	0 17 15	2613.0	1
2609	4 5	15	0 17	2613.0	1
2610	4	5	0	2613.0	1
2611	6 2	2	13 4	2620.0	1
2612	6	2	13	2620.0	1
2613	2 6	24	1 0	2639.0	0
2614	2	6	1	2639.0	1
2615	6 6	6	18 1	2647.0	1
2616	6	6	18	2647.0	1
2617	6 2 2	6	2 24 1	2651.0	1
2618	6 2	2	2 24	2651.0	1
2619	6	2	2	2651.0	1
2620	6	6	9	2655.0	1
2621	6	5	0	2656.0	1
2622	6	6	9	2662.0	1
2623	2 2 4 5 6 6 6 24	6	0 2 0 30 0 0 7 0	2666.0	1
2624	2 2 4 5 6 6 6	24	0 2 0 30 0 0 7	2666.0	0
2625	2 2 4 5 6 6	6	0 2 0 30 0 0	2666.0	1
2626	2 2 4 5 6	6	0 2 0 30 0	2666.0	1
2627	2 2 4 5	6	0 2 0 30	2666.0	1
2628	2 2 4	5	0 2 0	2666.0	1
2629	2 2	4	0 2	2666.0	0
2630	2	2	0	2666.0	1
2631	6 2 2	2	1 21 5	2667.0	1
2632	6 2	2	1 21	2667.0	1
2633	6	2	1	2667.0	1
2634	2 6	6	0 23	2669.0	1
2635	2	6	0	2669.0	1
2636	6	2	20	2674.0	1
2637	6	6	0	2675.0	1
2638	2	2	267	2699.0	1
2639	2	5	1	2700.0	1
2640	5	28	19	2712.0	0
2641	2	2	7	2718.0	1
2642	2 24 24	6	35 0 38	2721.0	1
2643	2 24	24	35 0	2721.0	0
2644	2	24	35	2721.0	0
2645	17	26	8	2725.0	0
2646	2 2 6 24 24 6 6	24	9 3 0 2 0 0 0	2749.0	0
2647	2 2 6 24 24 6	6	9 3 0 2 0 0	2749.0	1
2648	2 2 6 24 24	6	9 3 0 2 0	2749.0	1
2649	2 2 6 24	24	9 3 0 2	2749.0	0
2650	2 2 6	24	9 3 0	2749.0	0
2651	2 2	6	9 3	2749.0	1
2652	2	2	9	2749.0	1
2653	2 2 6 6	6	105 1 20 3	2751.0	1
2654	2 2 6	6	105 1 20	2751.0	1
2655	2 2	6	105 1	2751.0	1
2656	2	2	105	2751.0	1
2657	2	2	20	2767.0	1
2658	2 4	5	16 0	2776.0	1
2659	2	4	16	2776.0	0
2660	6 6 6 4 4 4 4 4 5 5 15 7 7 5 5 5 2 2 2	2	9 6 11 0 0 0 0 0 63 1 19 21 21 55 7 4 12 4 34	2781.0	1
2661	6 6 6 4 4 4 4 4 5 5 15 7 7 5 5 5 2 2	2	9 6 11 0 0 0 0 0 63 1 19 21 21 55 7 4 12 4	2781.0	1
2662	6 6 6 4 4 4 4 4 5 5 15 7 7 5 5 5 2	2	9 6 11 0 0 0 0 0 63 1 19 21 21 55 7 4 12	2781.0	1
2663	6 6 6 4 4 4 4 4 5 5 15 7 7 5 5 5	2	9 6 11 0 0 0 0 0 63 1 19 21 21 55 7 4	2781.0	1
2664	6 6 6 4 4 4 4 4 5 5 15 7 7 5 5	5	9 6 11 0 0 0 0 0 63 1 19 21 21 55 7	2781.0	1
2665	6 6 6 4 4 4 4 4 5 5 15 7 7 5	5	9 6 11 0 0 0 0 0 63 1 19 21 21 55	2781.0	1
2666	6 6 6 4 4 4 4 4 5 5 15 7 7	5	9 6 11 0 0 0 0 0 63 1 19 21 21	2781.0	1
2667	6 6 6 4 4 4 4 4 5 5 15 7	7	9 6 11 0 0 0 0 0 63 1 19 21	2781.0	1
2668	6 6 6 4 4 4 4 4 5 5 15	7	9 6 11 0 0 0 0 0 63 1 19	2781.0	1
2669	6 6 6 4 4 4 4 4 5 5	15	9 6 11 0 0 0 0 0 63 1	2781.0	1
2670	6 6 6 4 4 4 4 4 5	5	9 6 11 0 0 0 0 0 63	2781.0	1
2671	6 6 6 4 4 4 4 4	5	9 6 11 0 0 0 0 0	2781.0	1
2672	6 6 6 4 4 4 4	4	9 6 11 0 0 0 0	2781.0	0
2673	6 6 6 4 4 4	4	9 6 11 0 0 0	2781.0	0
2674	6 6 6 4 4	4	9 6 11 0 0	2781.0	0
2675	6 6 6 4	4	9 6 11 0	2781.0	0
2676	6 6 6	4	9 6 11	2781.0	0
2677	6 6	6	9 6	2781.0	1
2678	6	6	9	2781.0	1
2679	2 4 6	6	5 107 0	2785.0	1
2680	2 4	6	5 107	2785.0	1
2681	2	4	5	2785.0	0
2682	5 5 6 2 2 4 5 4	5	0 0 33 93 1 0 0 0	2790.0	1
2683	5 5 6 2 2 4 5	4	0 0 33 93 1 0 0	2790.0	0
2684	5 5 6 2 2 4	5	0 0 33 93 1 0	2790.0	1
2685	5 5 6 2 2	4	0 0 33 93 1	2790.0	0
2686	5 5 6 2	2	0 0 33 93	2790.0	1
2687	5 5 6	2	0 0 33	2790.0	1
2688	5 5	6	0 0	2790.0	1
2689	5	5	0	2790.0	1
2690	6	2	82	2804.0	1
2691	2 2	6	23 6	2810.0	1
2692	2	2	23	2810.0	1
2693	2 2	2	7 45	2823.0	1
2694	2	2	7	2823.0	1
2695	15	7	1	2829.0	1
2696	6 28 6 6 6	6	9 3 2 4 4	2849.0	1
2697	6 28 6 6	6	9 3 2 4	2849.0	1
2698	6 28 6	6	9 3 2	2849.0	1
2699	6 28	6	9 3	2849.0	1
2700	6	28	9	2849.0	0
2701	4	5	0	2852.0	1
2702	8 7 4	5	10 47 0	2869.0	1
2703	8 7	4	10 47	2869.0	0
2704	8	7	10	2869.0	1
2705	6	2	3	2872.0	1
2706	6 4 5 2	6	71 0 92 1	2890.0	1
2707	6 4 5	2	71 0 92	2890.0	1
2708	6 4	5	71 0	2890.0	1
2709	6	4	71	2890.0	0
2710	11	7	12	2911.0	1
2711	15	7	64	2914.0	1
2712	11	7	14	2925.0	1
2713	8	7	4	2944.0	1
2714	2	2	17	2999.0	1
2715	2	2	2	3029.0	1
2716	2 2 2	2	6 117 44	3034.0	1
2717	2 2	2	6 117	3034.0	1
2718	2	2	6	3034.0	1
2719	8 11 2 6	7	1 26 2 7	3060.0	1
2720	8 11 2	6	1 26 2	3060.0	1
2721	8 11	2	1 26	3060.0	1
2722	8	11	1	3060.0	0
2723	4	5	0	3079.0	1
2724	5 6 6 24 24 24	24	4 4 0 2 0 0	3102.0	0
2725	5 6 6 24 24	24	4 4 0 2 0	3102.0	0
2726	5 6 6 24	24	4 4 0 2	3102.0	0
2727	5 6 6	24	4 4 0	3102.0	0
2728	5 6	6	4 4	3102.0	1
2729	5	6	4	3102.0	1
2730	2 2 2 2 2 2	2	13 12 20 6 13 3	3125.0	1
2731	2 2 2 2 2	2	13 12 20 6 13	3125.0	1
2732	2 2 2 2	2	13 12 20 6	3125.0	1
2733	2 2 2	2	13 12 20	3125.0	1
2734	2 2	2	13 12	3125.0	1
2735	2	2	13	3125.0	1
2736	6	2	0	3145.0	1
2737	2	2	0	3154.0	1
2738	6	6	9	3162.0	1
2739	2	2	0	3173.0	1
2740	4 5 2	5	0 0 123	3182.0	1
2741	4 5	2	0 0	3182.0	1
2742	4	5	0	3182.0	1
2743	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15 0 11 2 3 8 7 30	3185.0	1
2744	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15 0 11 2 3 8 7	3185.0	1
2745	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2 6 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15 0 11 2 3 8	3185.0	1
2746	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2 6 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15 0 11 2 3	3185.0	1
2747	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2 6 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15 0 11 2	3185.0	1
2748	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2 6 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15 0 11	3185.0	1
2749	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2 6	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15 0	3185.0	1
2750	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2 2	6	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13 15	3185.0	1
2751	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13 13	3185.0	1
2752	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12 13	3185.0	1
2753	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13 12	3185.0	1
2754	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2 13	3185.0	1
2755	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0 2	3185.0	1
2756	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2 6	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2 0	3185.0	1
2757	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2 2	6	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2 2	3185.0	1
2758	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5 2	3185.0	1
2759	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12 5	3185.0	1
2760	6 2 2 6 2 2 2 2 2 2 6 2 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23 12	3185.0	1
2761	6 2 2 6 2 2 2 2 2 2 6 2 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1 23	3185.0	1
2762	6 2 2 6 2 2 2 2 2 2 6 2 2	2	17 5 2 0 8 13 12 11 8 5 0 8 1	3185.0	1
2763	6 2 2 6 2 2 2 2 2 2 6 2	2	17 5 2 0 8 13 12 11 8 5 0 8	3185.0	1
2764	6 2 2 6 2 2 2 2 2 2 6	2	17 5 2 0 8 13 12 11 8 5 0	3185.0	1
2765	6 2 2 6 2 2 2 2 2 2	6	17 5 2 0 8 13 12 11 8 5	3185.0	1
2766	6 2 2 6 2 2 2 2 2	2	17 5 2 0 8 13 12 11 8	3185.0	1
2767	6 2 2 6 2 2 2 2	2	17 5 2 0 8 13 12 11	3185.0	1
2768	6 2 2 6 2 2 2	2	17 5 2 0 8 13 12	3185.0	1
2769	6 2 2 6 2 2	2	17 5 2 0 8 13	3185.0	1
2770	6 2 2 6 2	2	17 5 2 0 8	3185.0	1
2771	6 2 2 6	2	17 5 2 0	3185.0	1
2772	6 2 2	6	17 5 2	3185.0	1
2773	6 2	2	17 5	3185.0	1
2774	6	2	17	3185.0	1
2775	6	2	6	3238.0	1
2776	5 2	6	0 0	3296.0	1
2777	5	2	0	3296.0	1
2778	6	6	11	3300.0	1
2779	6 24	6	7 0	3321.0	1
2780	6	24	7	3321.0	0
2781	2 5 4 5 2 2	2	8 0 0 91 4 110	3399.0	1
2782	2 5 4 5 2	2	8 0 0 91 4	3399.0	1
2783	2 5 4 5	2	8 0 0 91	3399.0	1
2784	2 5 4	5	8 0 0	3399.0	1
2785	2 5	4	8 0	3399.0	0
2786	2	5	8	3399.0	1
2787	6 6 6 24 24 6 6 24	2	5 0 14 6 0 4 0 3	3401.0	1
2788	6 6 6 24 24 6 6	24	5 0 14 6 0 4 0	3401.0	0
2789	6 6 6 24 24 6	6	5 0 14 6 0 4	3401.0	1
2790	6 6 6 24 24	6	5 0 14 6 0	3401.0	1
2791	6 6 6 24	24	5 0 14 6	3401.0	0
2792	6 6 6	24	5 0 14	3401.0	0
2793	6 6	6	5 0	3401.0	1
2794	6	6	5	3401.0	1
2795	2 2 2 2 2 2 2 2	2	40 20 14 9 97 5 12 2	3429.0	1
2796	2 2 2 2 2 2 2	2	40 20 14 9 97 5 12	3429.0	1
2797	2 2 2 2 2 2	2	40 20 14 9 97 5	3429.0	1
2798	2 2 2 2 2	2	40 20 14 9 97	3429.0	1
2799	2 2 2 2	2	40 20 14 9	3429.0	1
2800	2 2 2	2	40 20 14	3429.0	1
2801	2 2	2	40 20	3429.0	1
2802	2	2	40	3429.0	1
2803	2 5	6	5 0	3475.0	1
2804	2	5	5	3475.0	1
2805	2 4	5	5 0	3481.0	1
2806	2	4	5	3481.0	0
2807	4 5 6 6 6	6	0 7 0 7 10	3512.0	1
2808	4 5 6 6	6	0 7 0 7	3512.0	1
2809	4 5 6	6	0 7 0	3512.0	1
2810	4 5	6	0 7	3512.0	1
2811	4	5	0	3512.0	1
2812	6	6	74	3545.0	1
2813	8	7	2	3552.0	1
2814	2	2	0	3564.0	1
2815	2 4	5	0 0	3575.0	1
2816	2	4	0	3575.0	0
2817	6 4	5	5 0	3586.0	1
2818	6	4	5	3586.0	0
2819	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6 6 24 11 6 6 7 6	6	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0 0 0 2 0 10 12 0	3631.0	1
2820	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6 6 24 11 6 6 7	6	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0 0 0 2 0 10 12	3631.0	1
2821	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6 6 24 11 6 6	7	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0 0 0 2 0 10	3631.0	1
2822	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6 6 24 11 6	6	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0 0 0 2 0	3631.0	1
2823	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6 6 24 11	6	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0 0 0 2	3631.0	1
2824	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6 6 24	11	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0 0 0	3631.0	0
2825	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6 6	24	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0 0	3631.0	0
2826	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24 6	6	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0 0	3631.0	1
2827	4 5 4 5 6 6 6 6 6 6 6 6 6 6 24	6	0 0 0 6 0 46 0 1 0 5 106 6 0 0 0	3631.0	1
2828	4 5 4 5 6 6 6 6 6 6 6 6 6 6	24	0 0 0 6 0 46 0 1 0 5 106 6 0 0	3631.0	0
2829	4 5 4 5 6 6 6 6 6 6 6 6 6	6	0 0 0 6 0 46 0 1 0 5 106 6 0	3631.0	1
2830	4 5 4 5 6 6 6 6 6 6 6 6	6	0 0 0 6 0 46 0 1 0 5 106 6	3631.0	1
2831	4 5 4 5 6 6 6 6 6 6 6	6	0 0 0 6 0 46 0 1 0 5 106	3631.0	1
2832	4 5 4 5 6 6 6 6 6 6	6	0 0 0 6 0 46 0 1 0 5	3631.0	1
2833	4 5 4 5 6 6 6 6 6	6	0 0 0 6 0 46 0 1 0	3631.0	1
2834	4 5 4 5 6 6 6 6	6	0 0 0 6 0 46 0 1	3631.0	1
2835	4 5 4 5 6 6 6	6	0 0 0 6 0 46 0	3631.0	1
2836	4 5 4 5 6 6	6	0 0 0 6 0 46	3631.0	1
2837	4 5 4 5 6	6	0 0 0 6 0	3631.0	1
2838	4 5 4 5	6	0 0 0 6	3631.0	1
2839	4 5 4	5	0 0 0	3631.0	1
2840	4 5	4	0 0	3631.0	0
2841	4	5	0	3631.0	1
2842	2	5	2	3652.0	1
2843	2 4 2 5 1 4 4 4 4	5	127 0 1 88 4 0 0 45 0	3663.0	1
2844	2 4 2 5 1 4 4 4	4	127 0 1 88 4 0 0 45	3663.0	0
2845	2 4 2 5 1 4 4	4	127 0 1 88 4 0 0	3663.0	0
2846	2 4 2 5 1 4	4	127 0 1 88 4 0	3663.0	0
2847	2 4 2 5 1	4	127 0 1 88 4	3663.0	0
2848	2 4 2 5	1	127 0 1 88	3663.0	0
2849	2 4 2	5	127 0 1	3663.0	1
2850	2 4	2	127 0	3663.0	1
2851	2	4	127	3663.0	0
2852	5 4	5	0 0	3672.0	1
2853	5	4	0	3672.0	0
2854	2 6 4	5	7 0 0	3692.0	1
2855	2 6	4	7 0	3692.0	0
2856	2	6	7	3692.0	1
2857	2 4 5 6 2 6 24	5	3 0 17 72 4 6 0	3698.0	1
2858	2 4 5 6 2 6	24	3 0 17 72 4 6	3698.0	0
2859	2 4 5 6 2	6	3 0 17 72 4	3698.0	1
2860	2 4 5 6	2	3 0 17 72	3698.0	1
2861	2 4 5	6	3 0 17	3698.0	1
2862	2 4	5	3 0	3698.0	1
2863	2	4	3	3698.0	0
2864	2	2	1	3711.0	1
2865	2	2	0	3807.0	1
2866	2 2	2	58 4	3810.0	1
2867	2	2	58	3810.0	1
2868	2	6	1	3814.0	1
2869	4 5 4 5 5 4 4	2	0 0 0 1 182 0 17	3815.0	1
2870	4 5 4 5 5 4	4	0 0 0 1 182 0	3815.0	0
2871	4 5 4 5 5	4	0 0 0 1 182	3815.0	0
2872	4 5 4 5	5	0 0 0 1	3815.0	1
2873	4 5 4	5	0 0 0	3815.0	1
2874	4 5	4	0 0	3815.0	0
2875	4	5	0	3815.0	1
2876	2 6	6	1 1	3840.0	1
2877	2	6	1	3840.0	1
2878	5	6	1	3847.0	1
2879	2 4 5 4 5 6	6	3 0 161 0 2 0	3850.0	1
2880	2 4 5 4 5	6	3 0 161 0 2	3850.0	1
2881	2 4 5 4	5	3 0 161 0	3850.0	1
2882	2 4 5	4	3 0 161	3850.0	0
2883	2 4	5	3 0	3850.0	1
2884	2	4	3	3850.0	0
2885	2	6	23	3852.0	1
2886	6 6 6	6	5 8 3	3875.0	1
2887	6 6	6	5 8	3875.0	1
2888	6	6	5	3875.0	1
2889	6	6	19	3878.0	1
2890	6 4	5	2 0	3885.0	1
2891	6	4	2	3885.0	0
2892	7 7 2 2 6 23	6	27 71 3 4 0 0	3896.0	1
2893	7 7 2 2 6	23	27 71 3 4 0	3896.0	0
2894	7 7 2 2	6	27 71 3 4	3896.0	1
2895	7 7 2	2	27 71 3	3896.0	1
2896	7 7	2	27 71	3896.0	1
2897	7	7	27	3896.0	1
2898	6	23	0	3899.0	0
2899	4 7 4 5 6 6 23 2	2	3 170 0 19 0 0 3 0	3900.0	1
2900	4 7 4 5 6 6 23	2	3 170 0 19 0 0 3	3900.0	1
2901	4 7 4 5 6 6	23	3 170 0 19 0 0	3900.0	0
2902	4 7 4 5 6	6	3 170 0 19 0	3900.0	1
2903	4 7 4 5	6	3 170 0 19	3900.0	1
2904	4 7 4	5	3 170 0	3900.0	1
2905	4 7	4	3 170	3900.0	0
2906	4	7	3	3900.0	1
2907	5	13	35	3901.0	0
2908	2	5	1	3902.0	1
2909	19	6	0	3905.0	1
2910	5	4	0	3906.0	0
2911	2 4 5 5 6 13	19	2 0 3 28 13 0	3913.0	0
2912	2 4 5 5 6	13	2 0 3 28 13	3913.0	0
2913	2 4 5 5	6	2 0 3 28	3913.0	1
2914	2 4 5	5	2 0 3	3913.0	1
2915	2 4	5	2 0	3913.0	1
2916	2	4	2	3913.0	0
2917	2 4 5 4 5 13	19	0 0 24 0 16 0	3919.0	0
2918	2 4 5 4 5	13	0 0 24 0 16	3919.0	0
2919	2 4 5 4	5	0 0 24 0	3919.0	1
2920	2 4 5	4	0 0 24	3919.0	0
2921	2 4	5	0 0	3919.0	1
2922	2	4	0	3919.0	0
2923	26 19	13	0 0	3922.0	0
2924	26	19	0	3922.0	0
2925	2 6 6	23	6 3 0	3923.0	0
2926	2 6	6	6 3	3923.0	1
2927	2	6	6	3923.0	1
2928	6	6	0	3931.0	1
2929	6	6	0	3932.0	1
2930	4 5 5 4 5 13	19	0 3 1 0 33 0	3933.0	0
2931	4 5 5 4 5	13	0 3 1 0 33	3933.0	0
2932	4 5 5 4	5	0 3 1 0	3933.0	1
2933	4 5 5	4	0 3 1	3933.0	0
2934	4 5	5	0 3	3933.0	1
2935	4	5	0	3933.0	1
2936	26 19 4 5 4	5	0 0 0 0 0	3934.0	1
2937	26 19 4 5	4	0 0 0 0	3934.0	0
2938	26 19 4	5	0 0 0	3934.0	1
2939	26 19	4	0 0	3934.0	0
2940	26	19	0	3934.0	0
2941	5	2	14	3945.0	1
2942	5 4 4 6	23	0 0 15 0	3946.0	0
2943	5 4 4	6	0 0 15	3946.0	1
2944	5 4	4	0 0	3946.0	0
2945	5	4	0	3946.0	0
2946	6	2	0	3949.0	1
